Model,Epochs,Accuracy,Loss,F1 Score,Recall,Log loss,AUC
1,5,0.882,0.278,0.882,0.882,0.278,0.954
1,10,0.898,0.299,0.898,0.898,0.299,0.956
2,10,0.877,0.278,0.877,0.877,0.278,0.953
2,50,0.905,0.252,0.904,0.905,0.25,0.964
2,3,0.877,0.295,0.877,0.877,0.295,0.946
1,3,0.887,0.291,0.887,0.887,0.291,0.949
2,5,0.892,0.279,0.892,0.892,0.279,0.955
3,3,0.566,1.16,0.525,0.566,1.16,0.784
3,43,0.839,0.374,0.837,0.839,0.374,0.909
1,17,0.856,0.804,0.853,0.856,0.778,0.937
